,ID_LAT_LONG
1309,"('VLxvHFnBhcvMSNkMOgx49Q', 37.78588011812357, -122.4195196)"
1310,"('rSLMK2uCRM21gNj2cvvUWw', 37.78788, -122.41306)"
1311,"('pyGExra6N_neXBW-K9xrbw', 37.873427, -122.268759)"
1312,"('gFrG8cIVwuSBa0nfVnzyWw', 37.7715238183737, -122.437033876777)"
1313,"('mLZXUVABNG0TevySSm-gzA', 37.32, -121.9082)"
1314,"('62WfmdNyLWyR2aDVGKJKkQ', 37.8061539, -122.285025)"
1315,"('dt0nffJ_d5jInX2x_jQmOQ', 37.76338, -122.47567)"
1316,"('r0N9vb7G4Us8HEG20v4NkA', 37.7517130225897, -122.418481707573)"
1317,"('9e2UrZrwbWsTyN3hWyS6Ig', 37.777526602149, -122.423157468438)"
1318,"('JefmkRwkXMI8gN7OOgwCdg', 37.8046460644673, -122.261489331722)"
1319,"('Pv8une3u0YMO4r2q_WugMA', 37.7690145, -122.3862964)"
1320,"('GfXeHWZ1GeGJHqPzZLMFiQ', 37.794151, -122.399206)"
1321,"('LG-PMU_e1xOdEuNB9TRBSA', 37.3319882, -121.9054482)"
1322,"('bdfCmpQtEWBeofVWPrzFHA', 37.80575105154199, -122.27520960169952)"
1323,"('hlpx6qcaxcq8k0iTwiYl7Q', 37.847142544766385, -122.29141988575252)"
1324,"('bYWDU1zI7LmIitVz8fl3RA', 37.7876998366257, -122.419924736023)"
1325,"('_Owog3K3zA1zTvCgVdDVWA', 37.87198, -122.26749)"
1326,"('8iCT68sz4XDUdf_xY3s5kQ', 37.779843, -122.390214)"
1327,"('t4WcuNvabx5OoWYv5YOZkw', 37.75196, -122.41911)"
1328,"('Cgut36blasZ-Z7-K-Qj15w', 37.78704, -122.42021)"
1329,"('RTMeCUm9y6Lsz6TGGERPGg', 37.759246, -122.411045)"
1330,"('cvLRe9npuC_BfpjCavwurQ', 37.86818, -122.25826)"
1331,"('cCyOuqEJ4fCceZnykiw81Q', 37.8015070686359, -122.274880228641)"
1332,"('YU9Fj9eaDIpDfskCrGAkdA', 37.7821754516058, -122.40070552399)"
1333,"('st5qY3_3ZzkBzCSHoyCbWw', 37.34147, -121.90299)"
1334,"('YDI3cc5EoDA34vBf-aDooA', 37.7649287, -122.4220293)"
1335,"('yRWFtHIh6xg2xg2fL6ertw', 37.33383944389257, -121.8867012175794)"
1336,"('FV0N706peh6ZDA-RK5j4-w', 37.7715912, -122.4225311)"
1337,"('iMsG5QXTsH4DL3P1IyaXDg', 37.775703939968864, -122.41816754110528)"
1338,"('BOCJ5g4q1RhP8wikwwr3Ow', 37.8681298970289, -122.258307339617)"
1339,"('cRhY8foLHHrAd7hSrmTm3g', 37.803853400110405, -122.2702899)"
1340,"('vuJcJL8eJ_gomt865GnI_A', 37.80355, -122.27067)"
1341,"('I0e3MRYAn_tC8KO4P-SpyQ', 37.81198956778803, -122.2642886582838)"
1342,"('xsG1SSVsm0YdL6-PaoKV_A', 37.787336818346176, -122.39949749325407)"
1343,"('VKewarQFZg8dgU3HX2ljLQ', 37.7910226782124, -122.399420589209)"
1344,"('jMIoVGh2as1iug0kBB2Jtw', 37.3363348114899, -121.89398324361404)"
1345,"('ey_UUXdDMUoO77QIF6SGaQ', 37.78686, -122.41439)"
1346,"('MQEq1IRbtLNktXsVwtnxYg', 37.80895, -122.25612)"
1347,"('6Nal1o-ch1rlEz556b5qCw', 37.7681864403392, -122.391797064939)"
1348,"('CYrhzXXVDT_oCOOPv2fHnA', 37.80609, -122.26664)"
1349,"('7KfyIlekkedeCkHwPJEk1w', 37.80909114524144, -122.26935881819846)"
1350,"('pq3l9iZBT1P_fv4H4S01wg', 37.7631378431423, -122.426542719978)"
1351,"('7jSb3xzlAGcf2L3TaI5uzw', 37.80235, -122.26904)"
1352,"('yDKugNIfw3EarHj2gH6FTQ', 37.777792, -122.405964)"
1353,"('Ncev9Cz35J334sf6nrkUyQ', 37.8086305, -122.2560384)"
1354,"('PmBF1lCv420wtrJAMoNKog', 37.875807, -122.260565)"
1355,"('8srhgHr-EjPZcFPTf-DkkA', 37.8377609, -122.2677994)"
1356,"('5r5R1XN4j7d__Jvw3vAp_g', 37.752947, -122.418285)"
1357,"('ZTocvrJNFdVRz3NUToXaVQ', 37.7658664, -122.4502686)"
1358,"('zkXYGZfHHwNAwuX6OwvzPA', 37.78275496, -122.431519)"
1359,"('d7TabK9kHSKJ6376UvtRKQ', 37.8514837, -122.2526898)"
1360,"('V_lg8ITRNbKpfeqDRIZrKQ', 37.874202, -122.268364)"
1361,"('ZogeWR9ALbXlCOsRfPigiA', 37.83592, -122.26293)"
1362,"('6wUNarxe7sJTriiqLjZHAA', 37.7979315072298, -122.428533956409)"
1363,"('TWOVAp8Og0qUtC_kMcEh9g', 37.76871121499592, -122.38746723066588)"
1364,"('0x_iVQeDq7YVMjNGUNuloA', 37.33725, -121.88759)"
1365,"('A0ZsXhMc0WEfSnNQW6knAA', 37.8411224, -122.2935986)"
1366,"('u3OWYv59pTAybWnqe6Ymtw', 37.78974535653059, -122.39385518779056)"
1367,"('UjjNgzBFAVXF3iVXPVjH_Q', 37.764696, -122.421082)"
1368,"('V8ioVq1yddBXql8ILfNq5A', 37.79034, -122.40185)"
1369,"('N3dmPvf_Kq9Y4I0b90BzKA', 37.8467826843262, -122.265670776367)"
1370,"('yvLAnazK0lcRDnNdEgZdQQ', 37.802455400051, -122.402135464032)"
1371,"('InXGPCtcv8was2QXlQXZyg', 37.3305389, -121.88689234434248)"
1372,"('L9u697XLHWZCYdgsY3f15w', 37.83613171101496, -122.26289003497044)"
1373,"('8qzpTxD9tw3hdk8MbrCvdQ', 37.78754, -122.41971)"
1374,"('6ubr5jHmcjZ2FG4RY-plZg', 37.86691290006712, -122.25839)"
1375,"('j3v6vt54RIsWt5VKPl0Ubg', 37.8555262, -122.283178)"
1376,"('vozKiXdySs9J7toN-tIeSg', 37.7888, -122.40656)"
1377,"('ZcF6AIgJAwnI0wd0qWuvag', 37.786627, -122.399088)"
1378,"('EziYeY5tc3CVRLPXF-_McA', 37.8012275695801, -122.411804199219)"
1379,"('9HAPEyt5SNOrLSUPNwcM4A', 37.8737688, -122.2825872)"
1380,"('pjUYoq2q9-lrsj_dVNDDgw', 26.60797691, -81.62492371)"
1381,"('ffbOEMy_gw8AVmxS0m9zJg', 37.795841, -122.393784)"
1382,"('unfNptfdTK4SnmhFqJWclw', 37.7742898464203, -122.420770302415)"
1383,"('FroRRBJvJHosq8wM7BnmCQ', 37.76466, -122.42215)"
1384,"('qZCUoKQQ9_-n5EYB7oCH_g', 37.85944, -122.29182)"
1385,"('C9nyF_0GMUBwVjC2XgeIFQ', 37.86925570423141, -122.26827461164444)"
1386,"('9hkKmtG2BruWwrqltt0Klg', 37.781819251714, -122.410724759102)"
1387,"('z0Yxy3I3I4an3KFMfvfKYg', 37.843834, -122.251846)"
1388,"('j9tMEV719PzFcc_wp8mzlw', 37.8680525, -122.258168)"
1389,"('3bG3JXuJHvejq3SUiij6jg', 37.7812725, -122.4173201)"
1390,"('jJaG5JKMWR1Cb8i2_ug2fQ', 37.78629, -122.45109)"
1391,"('ND5BY7eKMCeeu2kcQEwXxg', 37.3369298871105, -121.889421168717)"
1392,"('ov0LktyD3IHLKJx7fKkW1Q', 37.876409, -122.269239)"
1393,"('RLBwq0eF_f1ikbAQP1afGA', 37.77956, -122.21728)"
1394,"('FrIfQxXXPB_slcKt8SwdPA', 37.795678, -122.394959)"
1395,"('HuaZ0FOC5_aTe5xE7u3qxA', 37.84401, -122.25172)"
1396,"('Wu6cMN0k-PYy-eaikZImoQ', 37.3489990234375, -121.89469909668)"
1397,"('lKj4XgtSKh20UlHBVHq4Ag', 37.71584, -122.44127)"
1398,"('_WbWnxTfHmnwP9QuZvNQbw', 37.86876, -122.29241)"
1399,"('Yv6phdsWE8_LF4wwmfWtQw', 37.776819, -122.394074)"
1400,"('DvmgdY_ZVuzL3uM16RJaWw', 37.771806, -122.394187)"
1401,"('1ZB_858ZDO1yOxv3YDg9dQ', 37.80309346557416, -122.268387)"
1402,"('WxxE5kE8omgQhJE8sWIvmA', 37.793431560349, -122.399468217791)"
1403,"('bX9oEDq6qvQuuf6sxbfwVw', 37.7657496362728, -122.457202844106)"
1404,"('H6jEWhnxWlzTobANR-VNJg', 37.78852, -122.40282)"
1405,"('jlfRzbNxfwlEMqZtKKwmMg', 37.79601, -122.40541)"
1406,"('HMOcRKNAFDORFqPY6XKNLw', 37.86903, -122.27006)"
1407,"('67EuvzPV_trysYvTYfjJUA', 37.7543516032916, -122.477947957814)"
1408,"('J7_-faNq_Ag9qTOlDn81Pw', 37.7640754, -122.4325722)"
1409,"('bJNVd1HqilRD3F9RO3t20g', 37.7649017, -122.3983826)"
1410,"('A0AG2SpXxkIyq6x8HyTuSA', 37.781106, -122.455533)"
1411,"('SAMlAznCc-j186SxyuBiWQ', 37.31112, -121.89644)"
1412,"('2Q96UKpymqU1oJl80FLTpw', 37.7760555, -122.2237464)"
1413,"('BtWTcdCnC0O5EBF0GgmmaQ', 37.8024705, -122.270810277604)"
1414,"('Y6D43boKItksYx_d-RQL4g', 37.3336181312608, -121.88498022961836)"
1415,"('6hi9S4nLmAmk0KYr_EFNCQ', 37.8022659569979, -122.425114139915)"
1416,"('ckODORoRx3w9UHu8Llb3Pg', 37.77792, -122.42335)"
1417,"('uBLYT1Mo7zdppt5VZB1VrQ', 37.786563, -122.416183)"
1418,"('zSA32AX3KUury9bjYhZhAQ', 37.3361645751218, -121.889169216156)"
1419,"('kOYj2sGMZnyC1lU-_Uw5fA', 37.7691434, -122.4520399)"
1420,"('jx5qkuTME8AvqEq8Bx8_5w', 37.839237, -122.289638)"
1421,"('hVcc7ucQxuHatWKv6iEsew', 37.804486, -122.433775)"
1422,"('kuVHFc71COaGkSj_PJRlbg', 37.87987823016088, -122.2690369948814)"
1423,"('-rWpOYxWFosUUhIxtH1bEg', 37.78782, -122.39918)"
1424,"('s8bOj0GR9f0GszdTYNCXeQ', 37.78974535653059, -122.39385518779056)"
1425,"('bI0djBt4exAWQQOxaVexDA', 37.7953897580148, -122.393617630005)"
1426,"('6YTw9_U5pHIVDvXPw-q-Qg', 37.839245, -122.288973)"
1427,"('HK3nBtBvGX0Wco1g3krMQw', 37.77564, -122.45811)"
1428,"('oT08T3Vpn1I7jDmrBBRMTw', 37.79338, -122.4225)"
1429,"('PIuoGtcmudwOi5SnnvLeKw', 37.771131, -122.391078)"
1430,"('p1qN6nODUticFuhPi3R8ww', 37.769775, -122.411918)"
1431,"('FWnV4Xuv1UP5-FGrr7aW4Q', 37.75953, -122.411448)"
1432,"('N2aC6__-NJ2GmDiUaxHqTg', 37.73125, -122.45133)"
1433,"('sflvxUNORrbTonAeuAhGGQ', 37.78895, -122.40834)"
1434,"('f7X04UmGHHHvJuxTnAeY8A', 37.84106, -122.25177)"
1435,"('T-exGKpJAILT-5mTwuDFaw', 37.77326, -122.43997)"
1436,"('p9wZ-PH1D1zZFBqqS_8Srg', 37.8260074, -122.2526794)"
1437,"('hWE2CDphzZ3nXlwv3Uk6Og', 37.77557759694534, -122.39341805559232)"
1438,"('RmSm5ps0zgYer9xxApBVrQ', 37.75436, -122.47783)"
1439,"('8MMhiZdt1QD4r8os_hKEvg', 37.77675, -122.43785)"
1440,"('sUrNF-1HaZ-kGRqzZljVEQ', 37.310547, -121.895777)"
1441,"('1QLTk6MMoKf9MsElJlmOYQ', 37.80564667, -122.4135075)"
1442,"('HgTgr95VqKsxyPqcSEgcRQ', 37.8699401021004, -122.27035805583)"
1443,"('m0pVAAYXrmRXOU1jA1eZ_w', 37.8014472860618, -122.263755463064)"
1444,"('9N684D-RFrQC0V4K0XvdxQ', 37.86821, -122.25803)"
1445,"('qrQ95drf9StqrfQbL9ocqw', 37.794162, -122.394762)"
1446,"('VZZfUnBQfLChOM38K4s7hg', 37.7740211, -122.4207077)"
1447,"('c70nh-BV7Nn_rnNXDXnABg', 37.80308, -122.41452)"
1448,"('bHYYedvLLo8oh8Dx49qrww', 37.794151, -122.394764)"
1449,"('hguZvr1eDAsxK03OrD0K9w', 37.7890063, -122.402881)"
1450,"('-7HwoaCl8UYLj3YJgPg62Q', 37.86805, -122.25931)"
1451,"('vJf8_vSpuMl-rgVztJkDcw', 37.85003, -122.25214)"
1452,"('jhD6sLWe_rmPlUiCoWA35A', 37.7804082, -122.3904898)"
1453,"('TCvzZi55lnXP9bDrJdPARQ', 37.7949441792413, -122.395903082158)"
1454,"('FEMshd2FFsrb1NhdB4QuVA', 37.34095832689801, -121.9042358228896)"
1455,"('UEybgtPRdasVeQUffLZsXA', 37.7856499, -122.43994)"
1456,"('821291y9madKx97sGCjYsg', 37.753204, -122.504703)"
1457,"('ba82pLmI2zFk0ayiCQoPJQ', 37.76365953043274, -122.4798127310173)"
1458,"('JQPJ5FhcXomdNq_uTvdy-g', 37.7439692, -122.4211583)"
1459,"('sZPWB4TTX06W5Ht5kv7qdg', 37.76384, -122.46708)"
1460,"('rTLv1Zlp64bK4BOe5SRjoA', 37.35312, -121.89457)"
1461,"('bmN8MBIEwdfvBlKJbnVfBg', 37.80211, -122.26923)"
1462,"('YOwHU9g6icI-vJ8FM4K51w', 37.77076, -122.391709)"
1463,"('7iuGZ73QExZmZuzH9pgiJg', 37.78620832067448, -122.40875366505183)"
1464,"('kZ8ck1e5NP-Y84hyWL8-dA', 37.79655133261973, -122.39374414693262)"
1465,"('3R-jB3DJoMlEjR7RInGE0A', 37.812073, -122.265079)"
1466,"('APJnrvLxV1WqA-eh9f61NA', 37.77134965, -122.38921758)"
1467,"('brF25PPg6s36Py07zMUTZA', 37.793624, -122.421584)"
1468,"('Ieic7-GdwCX7jLYQWO7CwQ', 37.763251, -122.479977)"
1469,"('UgsJIaaj1BkLOiHfUX7JRA', 37.78642131373606, -122.416714)"
1470,"('Uv0rM1mX1bgTx9iKNvM-cw', 37.7866830420585, -122.397756117444)"
1471,"('S4fHhrLobtoWWCj7dcS90Q', 37.76368, -122.42147)"
1472,"('xFZ-Z_Y7oE9sfjTtNg04EA', 37.7888469705984, -122.40043679512)"
1473,"('O5UZcRndRDB1AH1B_DkHLA', 37.78186, -122.48289)"
1474,"('cd4xItFxxliR0Q-f2Oevhg', 37.795823, -122.401022)"
1475,"('chdZtW3cNhdRhH-AwZ8I1g', 37.7802099, -122.40294)"
1476,"('Z2xkNUrYprQ-2fPPY-NnyQ', 37.777306, -122.225708)"
1477,"('f4WbbgnN_oIFHssKRImfMA', 37.33651, -121.89432)"
1478,"('cHXUlbZoU-h13TNy6-0mJA', 37.783772, -122.3937478)"
1479,"('DuuNS8PF6WsIhTUY2zuHDw', 37.7838454, -122.2234991)"
1480,"('mfP35-st8UIqwWuSBIr3Og', 37.7162099, -122.43993)"
1481,"('cG8i_Ttq_MVGd7Ja5MTysQ', 37.86821, -122.25803)"
1482,"('I0KkA7tnubxE0SAbgIrSPg', 37.871764, -122.272842)"
1483,"('qQSRxf9okkAN4G9EFW9TMA', 37.759864, -122.414536)"
1484,"('l5wjX20JdQV3_8KHKaQLLA', 37.77821, -122.39703)"
1485,"('4mVMwclZHwh2Jg94GvBznA', 37.7999052278223, -122.254391737014)"
1486,"('Z_46ayoF9-CGvPI1krs92g', 37.332295, -121.904991)"
1487,"('29ys00My-dBVpBDIO58ifw', 37.79433, -122.42124)"
1488,"('gkB6HzQmAmDcypJln_MqLQ', 37.76362836056919, -122.47846260098316)"
1489,"('hqZMDIeGgFSK0d59QFpgJQ', 37.7652068408278, -122.499919101853)"
1490,"('GB0lBlVMdQrUNjmzRzvExg', 37.802900613862455, -122.2693493938658)"
1491,"('7kxxCCKMtSMnafSwcaRnlw', 37.813087, -122.269106)"
1492,"('afDaXKW7-juSg2wd7jxWmA', 37.791889, -122.398822)"
1493,"('h96S142gjdouVcgjsDZNfA', 37.8002258, -122.4022431)"
1494,"('uo-8TOhlBbyA4V39hW4ZqQ', 37.8510024077358, -122.252294834414)"
1495,"('GmhbMbouyRENEYofqJAHQw', 37.8341494, -122.263286)"
1496,"('PzPPcGVg5O4UuW5cTopJhA', 37.79686, -122.40291)"
1497,"('X1XdSgiNBAEwMrC7WeLO2w', 37.7740082144737, -122.424194812775)"
1498,"('4BEynSrSp_7TkTmicqb8ew', 37.795127, -122.395201)"
1499,"('iuOjXmZ_C88EF0LCtoHCUA', 37.7734805146623, -122.391614224992)"
1500,"('CTE5lnXUYp4xidmh35knNg', 37.7756673618778, -122.438271045685)"
1501,"('VxtDQfBA3ECjTUO7CG1YXQ', 37.80135, -122.41129)"
1502,"('lwXYgmjVEaQslOeqKPurag', 37.7752, -122.410121)"
1503,"('FAe40I-X4ZmXTAekXfTmmQ', 37.75114, -122.41306)"
1504,"('ReeiGTEamR1ScmzAdH7s4A', 37.76402, -122.4221)"
1505,"('bmI1NluU4yPmuK7iA6wang', 37.7905995481676, -122.399562075734)"
1506,"('Q25GDNRvf4dKzgwWli2oCg', 37.77545984012968, -122.49808535767012)"
1507,"('4rXyiTBn0b9xiuKkHoJ32g', 37.757149, -122.421375)"
1508,"('d02DobgJ7kyspSSHz6NrZA', 37.785716, -122.40105)"
1509,"('wiZfsw1YQL1ajxCWB12q_Q', 37.8113271276519, -122.265520730655)"
1510,"('bN2kWkTxmXgtOU-kMRkWWA', 37.33178639552682, -121.88606953159214)"
1511,"('Tcppxj9jwP7MXUcunIdSjg', 37.7858818, -122.4187733)"
1512,"('oEJPe3ltDA7Hh1bVf56s7Q', 37.787539, -122.412386)"
1513,"('uAKTiUnHhQRcho7bNTfqOg', 37.7958388967398, -122.399925009423)"
1514,"('gaecQ-0y7gjt6BdfRb-XlQ', 37.842325460667, -122.25139982536)"
1515,"('FVF1-v7OiWomCeYGK-md8A', 37.80286, -122.40227)"
1516,"('kfQT2FhZ2pJ40e4ez45feg', 37.851133, -122.2523306)"
1517,"('Nupfvm9qPbKFRLkGf8iWwQ', 37.7970139, -122.4349293)"
1518,"('t_flm6D8DvgrXpnrlv8_Fw', 37.87182796022107, -122.2723835)"
1519,"('EZC20Vg_eFZwRmb7Fr-cQQ', 37.3649833, -121.8671572)"
1520,"('D_2aCDE8MPaDHifObRi9oQ', 37.780841, -122.411379)"
1521,"('dj4f8sp9VXC2RMkfeYNtUg', 37.7774614, -122.4418716)"
1522,"('31h9x2wqW_WRJ8t2E5HObQ', 37.78518, -122.431005)"
1523,"('YEHC1eLJtbJnycpqecQ_uQ', 37.3612504208609, -121.906453035772)"
1524,"('dk15CDQ2HjZSwCGBI_DyGg', 37.871994, -122.266989)"
1525,"('p_sUJZmdqproS068r1H_pQ', 37.8283031, -122.2559986)"
1526,"('lKdg2_B4v0mr3irBzeaHWA', 37.79612, -122.40457)"
1527,"('7HaFqIesTj1IkweMECAUzQ', 37.86538, -122.25836)"
1528,"('TNAY1MEBDO6HiYA3SYrDMQ', 37.34601, -121.86936)"
1529,"('Wt7__6yCd4SEmAS3Y1a0rQ', 37.7948013693094, -122.405674159527)"
1530,"('s-VATOFLJeb4nAJC2W-VPw', 37.7999322365235, -122.2538778372336)"
1531,"('AzFqspVE3gUWYaEselXLUA', 37.78107129493808, -122.45966259993912)"
1532,"('7riqoD4pIgG3mTcUPbe4iA', 37.8262288, -122.2105452)"
1533,"('mdVq5YJoRhbQl2DD9BPQHw', 37.80384, -122.43366)"
1534,"('4pJDRTgAP3TdPNoAFq5-qg', 37.759856, -122.43629)"
1535,"('ZzlQeq0FH1m8AXoHF3qnpA', 37.77569, -122.42628)"
1536,"('Lyl7fmCru0IAk0vl96KPfg', 37.7764894, -122.4116849)"
1537,"('_7yo9CjgkbtasXqoQ6lM6Q', 37.778303, -122.415814)"
1538,"('K8bC9zr0gXtWDw8tRmcLQg', 37.8527546761124, -122.269600530863)"
1539,"('oAsexALiW23k_eulQbbd-g', 37.7587659112424, -122.421309091151)"
1540,"('fpTYivIP4mNJcyp-xFOnag', 37.80192419999999, -122.4568527)"
1541,"('oUsA3iW3Kf_350GX62oDxw', 37.7897583905014, -122.389390669214)"
1542,"('7pmwRZHGCVK-PA3g2zySVw', 37.81140336943842, -122.24237007965452)"
1543,"('LMkjYjW17gyckgGVxEmVNw', 37.87558, -122.25998)"
1544,"('tbOunc-5KhixBC056f6wTQ', 37.793778, -122.402036)"
1545,"('7rUZnmRVyCpq4TrB9Brsiw', 37.7720399, -122.43688)"
1546,"('NcUOPz0ByMWUPaHLS1KCdw', 37.79516, -122.40273)"
1547,"('TC5_MhBI8gpGwqTcqC9EVw', 37.7298, -122.39924)"
1548,"('JiHL2aXpT3gdWFI9RBlUHw', 37.83686, -122.26706)"
1549,"('bbDXbRE6O8BUbK3nyXdGCg', 37.75281, -122.50357)"
1550,"('DUCUpT6uqjKGTV8IJenb6Q', 37.8044052124023, -122.261962890625)"
1551,"('EebZ7BVakHz9PWQyCeHrKw', 37.7926406860352, -122.398971557617)"
1552,"('g2ktKLz4rNTi8T5WUEUYuw', 37.7647290879634, -122.42297490884)"
1553,"('v6iAL-bM8rjkL1E7jIItXw', 37.7662780850621, -122.430849708617)"
1554,"('g1ycmGtoAbFcL-qOXuuVLw', 37.7743313308543, -122.420420772243)"
1555,"('fEkWcFjBIfV65DcgVdwDhw', 37.77566, -122.44621)"
1556,"('-ltL2TH7sJxBYuDX_J0hxQ', 37.7948363, -122.4035212)"
1557,"('CYttYTEiQuhSfo3SEh79fA', 37.7683096, -122.4216669)"
1558,"('P0ffIvuqDtypCxrhboVHtg', 37.87013, -122.26937)"
1559,"('vth2jtXfVUCRJeIP680CyA', 37.78501, -122.431741)"
1560,"('nLjygswT_BPRnIxGj0e5aQ', 37.78313, -122.22162)"
1561,"('QaOd6dIYfOYPGBaQvpAtfg', 37.715864, -122.440564)"
1562,"('x25JnmyShVkWRtoW7zuhUA', 37.8492207, -122.2655286)"
1563,"('3UAvaD-J_hsT_1VN-aam7g', 37.8089221060393, -122.256052318625)"
1564,"('Xb5IOfrx6iehMhipzTlQJg', 37.8061983823568, -122.276029586792)"
1565,"('5fBV99B5gkUljaMHgyymBQ', 37.80845, -122.26955)"
1566,"('1K0FSXnvCDw6NP6vHGn9Fg', 37.800615, -122.274207)"
1567,"('g9gNe5S0nhKOIhehM_AjNQ', 37.846674, -122.291282)"
1568,"('vavslHAhF1QCjHwMOWmYrw', 37.79420664987414, -122.3947878844176)"
1569,"('jPpF-XJBsBOLhkxG9fFOrA', 37.8465773, -122.291652)"
1570,"('ZWvCz7LBBDVwzPPhOdQBvQ', 37.868621389133715, -122.25877832023774)"
1571,"('MVBVTAG2iJL_BX0sqWAmFg', 37.778534, -122.392822)"
1572,"('dNd0dS4q2XKERicSa03Fsg', 37.78153, -122.39903)"
1573,"('TRBP1G1l8vZkjgfqdx96Cw', 37.787823, -122.413699)"
1574,"('7Q6DNiNd20yIr6RPEL3z3g', 37.790398, -122.394263)"
1575,"('NACoDXfK-JFPQYAa8MiCpA', 37.80569458716262, -122.42309385061282)"
1576,"('RPAxfOpS1KBoi7rykX5GSA', 37.8092571925559, -122.248272542247)"
1577,"('cmKmUDtAwZvGxGqb-kJ0Yg', 37.8082, -122.26976)"
1578,"('KAHDxIOccnc1P1m5abjM0A', 37.77607, -122.40215)"
1579,"('RVQxCSC3uRW_V6ogqYOjbA', 37.7824, -122.48196)"
1580,"('b9gCiuBV3bWah3_HbfCjww', 37.80928891900069, -122.25652167835342)"
1581,"('9g4GziBacdIgfPZ-bve5tg', 37.7891273, -122.4029236)"
1582,"('-MZ7wTyuNTH4Tiz3_uwtPQ', 37.75007, -122.39045)"
1583,"('gRVUfxPz1rtVwcrXLDe1yQ', 37.76527, -122.43147)"
1584,"('lbfGSlh0yCFskSD-hRyD9Q', 37.836019, -122.262899)"
1585,"('6PM7dYiQtLTA_jGxIN_6ig', 37.79803779854307, -122.4007804)"
1586,"('8TOLDkRbGh_hVixfcdQ6lA', 37.80654931621579, -122.266137)"
1587,"('pODmfAypXKGYdY8oUkxdiw', 37.87348, -122.26837)"
1588,"('uGM7PAmP2utWXjYcZkVpQQ', 37.76869, -122.413452)"
1589,"('LmBPTn52vSmaCTpKnwSJ4A', 37.336807066738864, -121.8889264)"
1590,"('HhKcaEsGtGaO3wU5cVGlTA', 37.84502, -122.26125)"
1591,"('CcpjvMWaKbTwFO0vmR1hXw', 37.84953140577447, -122.2520120708214)"
1592,"('43yq6WbtX0t46yCVO82A1Q', 37.786633, -122.45047)"
1593,"('353bun0151fMbR3ut2d-nw', 37.77714, -122.42268)"
1594,"('Mnad6yghLdBkNXOLFJbflw', 37.3620522727059, -121.909580826759)"
1595,"('UQiHNnc62xhT-wkAnTq3iw', 37.8067785, -122.2668899)"
1596,"('OjMumhyL26n5fDZ2CQLnyg', 37.850300662973346, -122.27126646102298)"
1597,"('9Pl5BKvxgSAHnPncttOKRA', 37.78562541704066, -122.40426)"
1598,"('lNJ3QmAcDWhZlYQqA3dAbg', 37.7439481975966, -122.426462422674)"
1599,"('3fzWpzUPd5_3kHX4OERnYg', 37.3186372, -121.8831437)"
1600,"('D2wNghkuR1c9t0teBNEkeA', 37.84678, -122.26567)"
1601,"('JZ1CWLfJ1cm6fuHkU2vo-g', 37.76517, -122.42159)"
1602,"('6ZQADFgK-FznVEAdWDDFBQ', 37.8583603, -122.252917)"
1603,"('DR1m_dNqLR_-QP3bTgK1yQ', 37.85007, -122.25225)"
1604,"('cFTXkg5aU2rLJPBpsL3pmQ', 37.78492, -122.43229)"
1605,"('mxklgb9anKRXLhHMWN2qcw', 37.75515, -122.42065)"
1606,"('JWAa8YaUP6fkUrkKgREXog', 37.7310256958008, -122.476089477539)"
1607,"('I2B05NZUgigDU24PtTvlwQ', 37.73382, -122.39138)"
1608,"('3IPHiyXfwdN7lwz5qqotJA', 37.7523605, -122.4189438)"
1609,"('7IeNBZodKmN_4-2hqYP3dg', 37.32981, -121.88677)"
1610,"('1UM-dA8pJeUKT6aCpEIGLw', 37.85544, -122.26009)"
1611,"('YbUD7-Z2Be5thHaybd7ssQ', 37.7791800203336, -122.392967912689)"
1612,"('VxAdoIGlwAl1285TcLFxUA', 37.7979315072298, -122.428533956409)"
1613,"('Qv9uCarXHARRCmMvXFzalg', 37.8717675504509, -122.272785276959)"
1614,"('KCpaMMHX0OJfGwl99R_XAQ', 37.7766891, -122.4024977)"
1615,"('XQOQLjQuL8RP86z59sXNLQ', 37.855461, -122.260418)"
1616,"('HzReUs8NWZN15ntyHfH-mA', 37.336321680671986, -121.88994384395808)"
1617,"('ofFgj0sd8iDQunY00hhDVQ', 37.75869, -122.420435)"
1618,"('Ue9vnQE-7_o_SZxbB_FX1g', 37.800593, -122.2722121)"
1619,"('E8T1xk8g6tqEYDnDxDP0Zg', 37.7859954833984, -122.434875488281)"
1620,"('BTt75PW0a6-4IF8fkDlcQA', 37.7529526, -122.4050674)"
1621,"('WQhQ4-Pv9j9Zz44vKNn_Ng', 37.8653355, -122.25832902883556)"
1622,"('afBjDUDJ29UEz96uZD27mA', 37.805525120870215, -122.42267367456512)"
1623,"('DzoV-NeHuaNP9lHaWlx4rA', 37.75446, -122.42119)"
1624,"('XCC2GEmWwwsb6LoeZLaqXA', 37.79435, -122.39475)"
1625,"('v8S8F7_MEdFWsqMz-2Xh6A', 37.78181, -122.41806)"
1626,"('qa-JvN_UfE7wYB6zkCW3oQ', 37.805856334581925, -122.42244425294425)"
1627,"('gJsUMxHGXkEdN7hIMhhmKA', 37.782641, -122.391335)"
1628,"('5W6AMZGsvXSjGZ5WPLZ-8Q', 37.7740211, -122.4207077)"
1629,"('bENuHq5nDdvSEDsIxSBnQA', 37.7678833007812, -122.452903747559)"
1630,"('FAHEskh1qZG0kANtkiBEOA', 37.8000947, -122.2535148)"
