station_id,store_1,store_2,store_3,store_4,store_5,store_6,store_7,store_8,store_9,store_10,store_11,store_12,store_13,store_14,store_15,store_16,store_17,store_18,store_19,store_20
84be6cf420cd87e93c445a72b0368b99,"('BDHoYpdVCtdYHbCGROPcVg', 37.80952952278404, -122.26816379039464)","('Jqf2wj7AtgDHafGpuODKjA', 37.8092649447624, -122.268329387781)","('TTSbmxBi-2pcEMUzjxLu-g', 37.8094203, -122.2684886)","('nfBk9bUx0XgFs6S6JUTJAA', 37.3744614, -122.0563915)","('Vt2z3zNehVzspKaBwC_CXg', 37.809565, -122.268287)","('bNvGoxmtRh650vOmKUQCIA', 37.8100334, -122.2668445)","('ALroxIRJD-3OAI7p6ex1iA', 37.80877160075162, -122.26908117248078)","('7HSHSYeSIarPg1DLjIdISA', 37.80987, -122.26859)","('qygh8VrK58Bf9Lhb_qX30A', 37.8100554, -122.2669585)","('K2ghRyHMd0_wcgarG-IA6Q', 37.805980682373, -122.271820068359)",,,,,,,,,,
7dd88dc392143af2bf399341cb327d01,,,,,,,,,,,,,,,,,,,,
05c88a5c130147a66fe2745f53dacc37,,,,,,,,,,,,,,,,,,,,
4e4a339396983190a0ecaa5c61ddc18c,"('zbRDS3sABX_kcnLHbg8doA', 37.7962862981851, -122.278667539358)","('8OwTH-BoTxZbCrF1lGnZpA', 37.795366214144494, -122.27942934618136)","('r91K8OetqBMQzeooQYDfpQ', 37.7956117745906, -122.279616706073)","('ZjJGUuNtPBHI31LyVWKRxg', 37.7957519, -122.2783178)",,,,,,,,,,,,,,,,
bb29347739d341f12609902860d0f408,,,,,,,,,,,,,,,,,,,,
c02f376ce247c2d13e7c83960210cddf,"('wPJjpOZ0mnsajJLBkWUnwA', 37.789104, -122.434441)","('1rxtGyCrbAmRvPAwjYstSw', 37.78841, -122.43566)","('aI8ZuaVOMPJLHDirI_CrNw', 37.788618, -122.43467391)","('LxnbHJlFKjHRZeQqo3Tm5Q', 37.7889404296875, -122.434364318848)",,,,,,,,,,,,,,,,
9b4875d1e3afe31dbbc63bebf073d004,,,,,,,,,,,,,,,,,,,,
07baaf6053a8f6bbd3820c137207c915,"('VYd8UzwlwmX8Db5umNHNig', 37.780671, -122.476619)","('x9qz9nRR_OGXhuCDglkkfg', 37.7806449, -122.4769401)","('durukkwUUqNmkbNr0D113A', 37.78076, -122.47679)","('WMUKHBmfJy3Z4Luud4nLlQ', 37.780247, -122.47699)","('8jzDfZi2bCtXlQ9PVYh3wA', 37.78076, -122.47679)","('Nvc1XZVJZhp2CHbh_hTLUw', 37.78026, -122.47641)","('x_Y7uKzJich7hQ7HJMwQFg', 37.780805, -122.47568)","('BCUDKv2SznEp1GZuCrIZvg', 37.78014, -122.47672)","('Zn6UlhMoCmO0Cb_0TyvbLw', 37.78024, -122.47542)","('y-Mg6CbsiLBOiK4XH0mkpQ', 37.78069, -122.47699)","('yuj03JWlXC9GSjucBBnwew', 37.78015, -122.47659)","('fkoRYeplGNR1bi_cem5n6w', 37.7802467346191, -122.47526550293)","('LyLkIsNh_JVy7vhbDey93g', 37.78026, -122.47641)","('CRHFf8OoGEUrgZbvBovCeQ', 37.78069, -122.47699)",,,,,,
0fac71620fa19bbcbe3224593ed06c3f,"('qlgzqXk8X2uW8wZEYfHqLw', 37.7820104, -122.44702099)",,,,,,,,,,,,,,,,,,,
5d6f80bbdf9b483b9e3a78830df93e19,"('sskuYNtAkv0yXR_VKE0Frg', 37.7788304220349, -122.457647323608)","('Zvo4nIYYaCmQgKYkU46OoA', 37.779158, -122.459562)",,,,,,,,,,,,,,,,,,
8744f3ffea155dd0b5e223031ace4513,"('mLAg6fPXuO2_QV-IEfGsYA', 37.800326, -122.411083)","('nF2XsQVUMFj-_LudpenBVg', 37.80135, -122.41129)","('DQbj_4KT6I_ha6SX1a_drQ', 37.8, -122.41012)","('o43B4DnnQbvkdDK6AVafQg', 37.8013699308642, -122.411981038749)","('66khyY7kxNKiW6x7anZj9g', 37.800039, -122.4098505)","('Bkwx7HCySzJVJN3JoZRU1w', 37.799965, -122.409996)","('5K6QqbUEudvCO0HyRqAJ4g', 37.800861164811, -122.411268470118)","('EziYeY5tc3CVRLPXF-_McA', 37.8012275695801, -122.411804199219)","('UjeOgcv831QTChTP04-Uag', 37.80021, -122.40979)","('7HHq6MKpWcZqUgwsQaBSZw', 37.79976, -122.41049)","('VxtDQfBA3ECjTUO7CG1YXQ', 37.80135, -122.41129)","('Q7wY376Bd0M3LAzNEWUwdg', 37.800428070523765, -122.41100950201634)","('w-f9hQ08vOOFtejsIeZh_g', 37.80083647900542, -122.40999195337334)","('CtHQpLG3nsxei_kBPsj3lQ', 37.80005876447078, -122.41104169046976)","('m2VZS2WV75xoZhDRRBWFaw', 37.800861164811, -122.411268470118)","('S3EQ835CFDjXmahwAnikjA', 37.7996339, -122.4102746)","('WoNOYASd1gP8LNuIU3m2zg', 37.80135, -122.41129)","('l9mnOLsxC_3bpr4MCYaURA', 37.80135, -122.41129)",,
42bc17b335a9a5a1535de0e479de403b,"('jRfeqEGCdAf8p5deEUbmXw', 37.7827421185773, -122.468323160254)","('bHQzZz8E6PMs5WWXoaVWlQ', 37.7824738, -122.466704)","('qGf1STU58RroSfnUdghLBA', 37.7827072888613, -122.468120008707)","('quQ1dJKZbciu7__7WKjE_w', 37.782734, -122.4671869)",,,,,,,,,,,,,,,,
1d84d9515239d01be7d4431cc9ce5728,"('iOASU40hSWkMIB3S-GgxMA', 37.3383589882464, -121.896169781685)","('SOL84fjQgVzW3V1_bRK71A', 37.3391761779785, -121.895393371582)",,,,,,,,,,,,,,,,,,
ea61a83a34b04232f0247391ec3ae2e9,"('M33lH3eR20a1cBKfCK3iFg', 37.85823, -122.25335)","('QLG2cYwd26JRWzCQQngcXA', 37.85815, -122.25284)","('vvX2j62EWuswggM0LXG0jg', 37.857744, -122.253387)","('ZkI5YeID7cBSHTKAzt81BQ', 37.85798, -122.25337)","('6ZQADFgK-FznVEAdWDDFBQ', 37.8583603, -122.252917)","('gadSHbP0yi-RUVT4rmN4vQ', 37.85757, -122.25337)","('-kbbhG3Y5Nkbld7fCsj7cw', 37.85789, -122.25281)","('6fR4Bli9ahQkPqPUfSHRHw', 37.8587777, -122.253039)","('ughCgHK6fwyiE3hSgBiQTQ', 37.85815, -122.25284)",,,,,,,,,,,
73f8aa6ec3250de2a02cc0763f5a19eb,"('pFjD0dAz30eyP7uFxcJBMw', 37.37034535, -121.88168386)",,,,,,,,,,,,,,,,,,,
7a10659bcb8e88d97a98531df0dcd2be,"('XfSnLzMvHAT_XO4xVkTEOw', 37.79046, -122.43209)",,,,,,,,,,,,,,,,,,,
6fde6bae495dbd16f6cacfe31de263c6,"('8bySDwY9OU-DWaZebUR7vg', 37.7759552001953, -122.40845489502)","('wfV46UVjYskCRPjn0DNkMg', 37.77616, -122.40881)","('bJ3InsZr5tDlfI6mEV4Pyg', 37.77616, -122.40833)","('VD527WwvrhE3Nhzf5vaMNw', 37.77696, -122.40851)","('1xfFqq2009ulBOA5E0h86A', 37.7758129062587, -122.408807842493)","('c1BdT6faQUUoS6pM8rG30w', 37.7765708, -122.408314)","('wJYtHVEJl547YxmCO_UTRQ', 37.777535, -122.407282)","('upowc3_i5OTDFpF1WC2gSg', 37.776615540631234, -122.40849589873338)","('tNg_RQDYV1fXmETdtzLE2g', 37.776119960062864, -122.4083888)","('8NOuqyzy3-OivrZRMNHZmA', 37.77616, -122.40833)",,,,,,,,,,
dd90adb9ef523d88e8ffcc50c1bc2c47,"('PGJbyscmFcjFwQdrSDkoJg', 37.78496, -122.2379)","('ma-IFK7XaRdVwA9lxNyMXA', 37.7749295, -122.4194155)","('aGIMNrMqIM_1Lwb_-cPEXw', 37.8454093933105, -122.243392944336)","('Q3g9zsqgbzRy2W-K7c1nPQ', 37.79734, -122.275967)","('rTWCRx47a9yORkoDpc6iIQ', 37.86663, -122.259995)","('csb6NEL5gvAHPash9FZo8A', 37.862045, -122.2840634)","('SSneC68wdcP-7ARYo0WCpA', 37.775, -122.22672)","('2a7UbGasie1rawerBiQWOQ', 37.6349067687988, -122.070808410645)","('gA2JV1E-4YdOpmDYscbZVA', 37.808198, -122.266363)","('7SXttSYEIhNxjdQoBShk-g', 37.80413712394768, -122.20703466163918)","('cby6_zO61hH9ulsrupeWCQ', 37.779558131666, -122.291000723089)","('zeBDZAH-T23ed7eNf5AuMg', 37.6980743408203, -122.080780029297)","('84Irk5lNFXfWCvLmz2llLg', 37.751577, -122.153708)","('6YdpqcSN3ySxE7bHyFXbbg', 37.851009, -122.292444)","('2ziP1oSBhCjY9I_i-zKhjQ', 37.79178433650312, -122.24495420940714)","('XTJJ_PUQoJKIh31ZIzsFzw', 37.8057911, -122.4421667)","('BqYRlHSLJHHEpdGQo-jzXg', 37.7876281738281, -122.434028625488)","('2yh9e29fBo-hZvovAkvdnw', 37.782901763916, -122.414245605469)","('3shGrmAChZSobK3HXOoUFw', 37.79521553643905, -122.42221206152703)","('3DNoAVehylJgUACvgXugJA', 37.7712452, -122.3911102)"
4e3d30015e2540b96ddcfc11dcc42643,"('DLKBLodjrqn0ctYm57A-Zg', 37.34809, -121.8990835)",,,,,,,,,,,,,,,,,,,
aca4a61933705a8f547227c4757e10cb,"('eLBflw9JaqP0AE9sd4YVLw', 37.3507902, -121.8960344)","('BwCVx1z-W0foNZHfsBKmzw', 37.35171, -121.89533)","('npEe2JI6uvGAkcGik3v0gg', 37.3509711, -121.8967427)","('dkwYpZA9UhSbqZeMqoA5FQ', 37.35054, -121.89656)","('XKxLDzZY91EG8LCsyWTEbg', 37.350886, -121.896926)",,,,,,,,,,,,,,,
5e99ac28f681fbc2c1b49ad2c41a525d,"('bX9oEDq6qvQuuf6sxbfwVw', 37.7657496362728, -122.457202844106)",,,,,,,,,,,,,,,,,,,
63c1d64d1de2d99f101592fb22afa728,,,,,,,,,,,,,,,,,,,,
14a97c92c9427a9c2b254f07ae442ddf,,,,,,,,,,,,,,,,,,,,
4f4826a69b734f19e27008bfa1177585,,,,,,,,,,,,,,,,,,,,
0d8525708edd96daf05c39b671e8889d,,,,,,,,,,,,,,,,,,,,
df88c2e9c068b1f96081442b6cb639d9,,,,,,,,,,,,,,,,,,,,
be51642c8a13488ee2d0f79cca2d6307,,,,,,,,,,,,,,,,,,,,
2ce729f9d95e9007a9069c8e0d365511,,,,,,,,,,,,,,,,,,,,
ca0d2445e913702b584e668333dfd3d4,,,,,,,,,,,,,,,,,,,,
b897eab1a16516ea4c47640297cc4409,,,,,,,,,,,,,,,,,,,,
0c7d51b231f5c05163176b80b5c825bf,,,,,,,,,,,,,,,,,,,,
cbf173b581c32be79916dd0efa8472f0,,,,,,,,,,,,,,,,,,,,
dab6dfd8dec75e57a81fde7f12d39510,,,,,,,,,,,,,,,,,,,,
c859a624e28f1e670e9b7f8b2276c934,,,,,,,,,,,,,,,,,,,,
1a4ced4bb87081c0a92db3f014c92d19,,,,,,,,,,,,,,,,,,,,
eace607a9b4ea4ea7b9fe0e5c17b04e7,,,,,,,,,,,,,,,,,,,,
63816efc067878fdff9a0d2a38531268,,,,,,,,,,,,,,,,,,,,
363a2381ec0d75a658698918d68d0edb,,,,,,,,,,,,,,,,,,,,
a9af746a9f25302bc6e438d12b4171f2,,,,,,,,,,,,,,,,,,,,
c6819c29250a339afc80c325c09cfaf2,,,,,,,,,,,,,,,,,,,,
059af05c37addf83badc457996fe45eb,,,,,,,,,,,,,,,,,,,,
a8ecd18d2c44ea14d8a396eba32c3fcc,,,,,,,,,,,,,,,,,,,,
9be7e0050df8db9c65bee11853497d9c,,,,,,,,,,,,,,,,,,,,
3f5c0437929a0f6dbc32f116850a4196,,,,,,,,,,,,,,,,,,,,
a6b2ae23c98c47b86a9e84062ea5c3ee,,,,,,,,,,,,,,,,,,,,
7ef616860128f1e359563871f977c210,,,,,,,,,,,,,,,,,,,,
dbd21ac9ae9f5cd34c4980b4f103b550,,,,,,,,,,,,,,,,,,,,
501383f10b2cb7bd652149a50b5418fc,"('P75uT9E1LTWizffBd-qK2w', 37.81045, -122.292148)",,,,,,,,,,,,,,,,,,,
6c19c7f80a0d01e4aabf6f13d53c06fe,"('Xg-FyjVKAN70LO4u4Z1ozg', 37.795831, -122.393303)","('2ZV1b_J6ZdFR7d3y6Dbweg', 37.795552254662034, -122.39309349751952)","('PpKob6r-Cjz4H8D1roK2lA', 37.795692, -122.393693)","('I19ntZQrZxMn9gYOOK1rhg', 37.7955917, -122.3935498)","('Ct5GgouaAvcegaaP4gR0EA', 37.79558364330983, -122.39332236247512)","('qXUzHmPdbGEt5EKSdWqbmg', 37.7961786095916, -122.39410980362)","('qnU16TsePK94mLsRe6t3Yw', 37.7954363868498, -122.393649816513)","('vJaF4HdnmSVF_V0BjeKjtg', 37.7960448083673, -122.393810043172)","('rmVEAo1OTukUz_gxpLZbwA', 37.79614694306903, -122.39372994750735)","('mUbk7FCM1R9gSko6EMdU2A', 37.79575, -122.393848)","('xlXnPitrO9Mjfq3aPAyNVQ', 37.7955703, -122.3933208)","('Rs7z2lYnsdcc0RVpnN4_Rg', 37.795923, -122.393777)","('ZUTqjyJu7OnSKF4xWl-WYw', 37.79595226839183, -122.3939229661468)","('h96S142gjdouVcgjsDZNfA', 37.8002258, -122.4022431)","('i_in2RdvwPqY6O9KDnXeGw', 37.7955680601625, -122.393828853965)","('DL5eIdAVnAYe_1sHgPNk2w', 37.7952541103275, -122.393124103546)","('bI0djBt4exAWQQOxaVexDA', 37.7953897580148, -122.393617630005)","('RE3geMhMIMKCrAAKKipqRw', 37.79555239668889, -122.39341446102614)","('4BEynSrSp_7TkTmicqb8ew', 37.795127, -122.395201)","('-nJ-xiA6A6IoWoTpYvI5Iw', 37.795578, -122.393321)"
1372941b523f4ca92d4bfee7ea85ac95,"('Tenb6Y3eCC72WlDAVaH0Gw', 37.79621, -122.25478)",,,,,,,,,,,,,,,,,,,
e9d82f4d2f1525cc654976f3fdf7f45a,"('gmvG10gJ0JDKds84rUgOsQ', 37.815636, -122.26763)","('HJ6uy98uHvvXSiWEuyWvww', 37.815621, -122.26761)","('gy5DhXdGGUPEuc7vrUgRjQ', 37.81583, -122.26873)",,,,,,,,,,,,,,,,,
02744ef00b430de0440ab88ecff71b2d,"('oWZjDqoyf8VeywjZbdcknQ', 37.79488010000005, -122.2748926)","('OibWeZruuhnqx6FNezfczg', 37.79592594853406, -122.27314397091192)","('F3NGeKbl-7CfsNAbeaJEOQ', 37.79446, -122.27497)","('dnphksSe8qyWtrJePcDsDA', 37.7950259991042, -122.27482493966818)","('ntN2LGOt_TayuB64IKX9Ew', 37.7951, -122.27394)","('EUoVqXO1yDyd8tQccVQ8qA', 37.79476451237639, -122.2739401)","('dUFTaeRogeNEfVQWOvaHWQ', 37.795533, -122.274296)","('bhv8-o15Krv7fCTPA0K7QA', 37.79561122954599, -122.27316901957396)",,,,,,,,,,,,
f113253f2f20870c00c7f115d631304d,,,,,,,,,,,,,,,,,,,,
08a97d1e8daf245e4fc7f5f3ab162213,"('NtbvXuALU-4EaVXvtPz83A', 37.7733960185453, -122.21336503388)","('5OfpGqdev5KN6KGWFZ2t7A', 37.7733301262592, -122.212187156492)","('GPsryJRAdYNCRZEtz006dQ', 37.7743999, -122.2115526)","('riOd3mCFu89AgYn4uqfKkw', 37.7743576428069, -122.211493788992)",,,,,,,,,,,,,,,,
0d33649125be2d062ec29061a27f700e,"('eKvJaPN7FVtcP9BgTnZn7Q', 37.7805786132812, -122.232124328613)",,,,,,,,,,,,,,,,,,,
d9f54ff90ab5ebf7383dd6a8541d48f1,,,,,,,,,,,,,,,,,,,,
ca8eeb013a7c04731be820a3205b8347,"('BmDHbBWKESB6d3ZFRT5y_Q', 37.794959, -122.253372)","('FY77_RoUApLo4FOu18nqoQ', 37.794031, -122.253854)","('4GXXeKp9zMxuaacoA3ekIQ', 37.794079, -122.2539059)","('GhfuBgZmp4Rvq-lFzqssew', 37.7942262429556, -122.254003534428)","('6_ECXHsNTg9weAJdVCcd_A', 37.7936323, -122.2533973)","('ggpW8zfHDNblsfoDlLEWEQ', 37.7949036752519, -122.254164251473)","('pBbMNoVcScmKQCVRzcLCog', 37.7943, -122.25433)","('JxyVOEX0JujkacOgQMz4IQ', 37.79496, -122.25294)","('bhjRe5ZXcYzhqpORNUI0Hw', 37.7936648, -122.2534287)",,,,,,,,,,,
1756b8a7b00189ed5c04a3171959e3f7,,,,,,,,,,,,,,,,,,,,
182f517a38db07df6b2fcc8ac0da3617,,,,,,,,,,,,,,,,,,,,
ef1e16d2e298bfbc6724316dc9f2c3c8,"('Yb7cibCAku1zztMjiGuQHw', 37.7838, -122.43411)","('8_v6827KBE-fWDDvAFJ_wg', 37.7845495729768, -122.433692459061)",,,,,,,,,,,,,,,,,,
f18e0e4c80e5eb999f88608c3ebd3e90,"('oT08T3Vpn1I7jDmrBBRMTw', 37.79338, -122.4225)","('29ys00My-dBVpBDIO58ifw', 37.79433, -122.42124)","('brF25PPg6s36Py07zMUTZA', 37.793624, -122.421584)","('gc-92vNLNa-Wyn-W3T5Lcg', 37.79485, -122.421361)","('rLSLDG4weTlqnT6w_0UUQg', 37.7935906, -122.4214528)","('0hOPXhioMffIDDR3RJze3w', 37.793406, -122.421551)",,,,,,,,,,,,,,
5d6369a9f895ab6203a6dcc3c0fca46d,"('5lgqbKC3-d9vgtUoancVUw', 37.7827904164752, -122.435116767883)",,,,,,,,,,,,,,,,,,,
af277a4997575219024a717b9bade2e0,"('J7_-faNq_Ag9qTOlDn81Pw', 37.7640754, -122.4325722)","('OzFb5aZuA3RGV_YZlxorNg', 37.76455, -122.43206)","('XQLmEdXoMzOpffwoFaBtaQ', 37.764290777795395, -122.43072410226956)","('qfRZjzNqO3fRgEGqvGNY-A', 37.764836, -122.431808)","('yC5ATYRQah7MjeTiRsGcvA', 37.764452, -122.431978)","('zK9-A4cIZwOUMpGBDz25DA', 37.764878, -122.432438)","('XAYwAF_83becwNnSJDFkpA', 37.763552, -122.432762)","('gRVUfxPz1rtVwcrXLDe1yQ', 37.76527, -122.43147)","('cdjbxQAK_zzpSgWqBxfk4g', 37.764907, -122.431678)","('-zetzVfO4X0dpiiTmjdeKg', 37.764058, -122.430685)","('iwOmbrmxyMNwM9s4Y1R2Bw', 37.7645, -122.43112)","('Yt4v9nhj7mlxUCwhqaTrSQ', 37.76443, -122.43241)","('BMzrow5NMGQifKMLpyxAOQ', 37.76476, -122.43183)","('qsT_rvIYYuO8jrEt9lZEzQ', 37.7646778, -122.4329332)","('-XXKgRcGOh0HswnbnNVTHw', 37.764908605478794, -122.43184715509416)",,,,,
f1fd7bda2e0a3cf1900d275f24ff94ff,"('sIfO4yZJ9HWBS2xnVYm4ag', 37.767665, -122.4153533)",,,,,,,,,,,,,,,,,,,
e4057435753640b4855f792619c151dd,"('1wdJ1vJR_Z1vJebQGlZU3Q', 40.78664699999999, -73.7257657)","('ma-IFK7XaRdVwA9lxNyMXA', 37.7749295, -122.4194155)","('bqSZc4Xh2o253DZXr5QOmg', 37.785843, -122.411816)","('PGJbyscmFcjFwQdrSDkoJg', 37.78496, -122.2379)","('fK6ZCDLTFtPV9HT4oAo5-w', 37.795398235987, -122.392534017563)","('pgjbSwK_8DH2o_zQsr3dRQ', 37.77713, -122.41964)","('mjJynPiJ8SNpaySRs6zb1w', 37.775, -122.418333)","('iMsG5QXTsH4DL3P1IyaXDg', 37.775703939968864, -122.41816754110528)","('AHjpGuYlqpnQSNYKu6prOA', 37.7771186828613, -122.419639587402)","('VaJasVJ2oLNzznWU88ic8Q', 37.765725, -122.402024)","('pzsQrP8-41d1DeYXI1nKPg', 37.7723788563514, -122.419041535)","('pnNiwMeI1ydsUmskiVgAIQ', 33.83030319, -116.54684448)","('tNvJuBDnUw5_BOYF3nz7xw', 37.7649102, -122.4006495)","('2yh9e29fBo-hZvovAkvdnw', 37.782901763916, -122.414245605469)","('e04kGhrgrHCY8yXnJQUsNQ', 37.774266, -122.419471)","('aGIMNrMqIM_1Lwb_-cPEXw', 37.8454093933105, -122.243392944336)","('XTJJ_PUQoJKIh31ZIzsFzw', 37.8057911, -122.4421667)","('oTABH3rIkI1jkYITEUPCeg', 37.8085056767709, -122.4058352992751)","('7dHj1XDVA_7AYXTfp5i-BQ', 37.769749367556, -122.448227346727)","('XCC2GEmWwwsb6LoeZLaqXA', 37.79435, -122.39475)"
26993f6ad0a30df7cc33bedb8efb5590,"('ZvF32O9uid0dMyyQcPeYPg', 37.7884869508888, -122.395511129383)","('-K67EVceA9ZSQacIDaHXvA', 37.7889155, -122.3960781)","('KoWS1SRQWKWan06ALVm_ew', 37.787964, -122.396191)","('FzWXclPl8zFVYVxbFBYg2Q', 37.7885284423828, -122.395141601562)","('7nREIMj6nNK82edV-DPuXA', 37.7884965502513, -122.396004301253)","('1ZrRx-QAYkBBfvX5YowAvw', 37.788462, -122.394608)","('JJacXPosF-fDNzs52w4IAA', 37.793369, -122.394203)","('20kmsUdnmZfaaQqyafwXLg', 37.793369, -122.394203)",,,,,,,,,,,,
794cb9426661fc4ba684c6a147f4ea92,"('Cp_rUceIEyUzIe4DkrxDSA', 37.78336, -122.44189)",,,,,,,,,,,,,,,,,,,
df3286fb70521afe8b7c68681e57f777,"('A0AG2SpXxkIyq6x8HyTuSA', 37.781106, -122.455533)","('ycdyarBCGW4k82CfXZO1Dg', 37.781208449034025, -122.4564789432373)","('TC4BOrU0m6ILZtPIuVTExA', 37.78113, -122.45733)","('AonBwLuprSoZ1dx9iYaDBw', 37.78159, -122.456)","('PzbzvmEnn7cs7WmbmlD7ew', 37.7814942598343, -122.456125840545)","('oCenYSSuCHBZO3VSHq7GSA', 37.7817, -122.45587)","('iDm6Y-DCWtH3OXPaY4gbpA', 37.781665802002, -122.456840515137)","('UIBXEMsUBqvqg8fWdT_P8Q', 37.7809715270996, -122.457382202148)",,,,,,,,,,,,
632b45a2c2a023d1f96723878028518d,"('BcW0vRdM8N-rteR2FfV1jg', 37.7776247966103, -122.407012712007)","('wJYtHVEJl547YxmCO_UTRQ', 37.777535, -122.407282)","('yDKugNIfw3EarHj2gH6FTQ', 37.777792, -122.405964)",,,,,,,,,,,,,,,,,
6b13e6fa1252c733e32fdc7b13cba255,"('SUdC4LIL3huirbbBkHrhfw', 37.77542873995666, -122.49884228441336)","('Q25GDNRvf4dKzgwWli2oCg', 37.77545984012968, -122.49808535767012)","('R-1tDX2JbNA1GTR-DWiZQQ', 37.7755377573718, -122.498195921188)","('d2pGXHPCt4bp2inO6CPBCA', 37.7754, -122.49873)","('ydRU8jEKxt0X5PQdP4VdRQ', 37.77547, -122.49795)","('C7e1ZvLk-X3vGmZj5fuUAQ', 37.77591, -122.49771)","('IBBHd7ejaRDK_m-oXC6ZVw', 37.77585, -122.49761)","('wBvDeIMjm_bq7dfyyusAwg', 37.775906, -122.497818)","('KswbtPHGIwfSrZ4UAHvBBQ', 37.775535, -122.4977012)","('If5hVcf5uRbuq4pKXdyOjA', 37.775581837885525, -122.49757530345666)","('nWmeuZ8g4hhJOrADh7VFHA', 37.77582, -122.49752)","('oaqwm8RDIZ3fhrYeGthuCg', 37.77544, -122.4978)","('E1-Ze0eC07X0G5GhQD-VNQ', 37.775618, -122.4994625)",,,,,,,
222c002644107f260e59c8946fb6d383,,,,,,,,,,,,,,,,,,,,
d77edd357a87177dcc4621ef883abb5d,,,,,,,,,,,,,,,,,,,,
d97742ffbfb3863990d07359b7bdeb46,"('3z4TX-b46oSlhLyfE-yV7Q', 37.823638, -122.28128)",,,,,,,,,,,,,,,,,,,
68a14ad0d601717764086eb2d3c5f071,"('s-VATOFLJeb4nAJC2W-VPw', 37.7999322365235, -122.2538778372336)","('FAHEskh1qZG0kANtkiBEOA', 37.8000947, -122.2535148)","('oQ2M416FwdHc9NRKDeCHng', 37.7993046, -122.2546307)","('qy7fp1aJXKdmWlOhlnlg4Q', 37.799706245183614, -122.2537361432406)","('H-HefnkgfMctKGNusoJk1Q', 37.79976, -122.25365)","('YqjHdIudF0gTOtC0NO61WA', 37.79948, -122.25297)","('4mVMwclZHwh2Jg94GvBznA', 37.7999052278223, -122.254391737014)",,,,,,,,,,,,,
3df46ea4730fd2f6a4f92007c9369299,"('PaDFuHlHrFRd0g2ki2DevA', 37.78329, -122.40843)","('Qr0dBKxCtWWUr9bJ74aWQA', 37.784275, -122.409048)","('7ehA2CsXZ8NYzO05i7G2FA', 37.7837259501315, -122.408847383956)","('PJOixdLWFkWNWKCAQX3jsQ', 37.78349, -122.40956)","('fb49tiO6Ax-D3E-mKJrH_w', 37.7843487, -122.4093534)","('3uDZIHnVllj8-qYAdl5SgA', 37.7836498909161, -122.40793380226)","('qZMl90jmiIDerOzGGcl5Hg', 37.78425304265298, -122.4088450387215)","('Y_xQUHwbIb9QK0zwS4cglg', 37.78416354796345, -122.40809380277688)","('YyFxjak6RRJl4IkBAoyX_A', 37.7846047206579, -122.40743632592)","('3zohbNdShI5D-2I0YJskUA', 37.78407436, -122.40737251)","('ht0ifpPl9kQsikP7wMvUrg', 37.784, -122.40806)","('VKs5Oawg_8zMwF6sS1beTg', 37.76909, -122.42682)","('tO6sVFmRHVzeiitgkkOZuw', 37.7839699, -122.40898)","('U8J2_5sTiKUUVjWEf3J-Tg', 37.78393879493404, -122.40939010011354)","('PrJ1STAjiBTefT2fuvG7nQ', 37.783769, -122.407489)","('z7o0x1aY_payWvP4xmhVNQ', 37.7837931008918, -122.409118786454)","('EerJkh_Iei2oB_Lq8LDmJQ', 37.784947603941, -122.407770976424)",,,
22041eb5ac70f045466f45b5f7c7cebd,,,,,,,,,,,,,,,,,,,,
0e9c72c9b1ad40895bce8ca0c30b5fae,"('8kck3-K4zYKTJbJko0JlXQ', 37.760192883932795, -122.4114188698492)","('kvFI8S8XuE0793DBR0wSbg', 37.75961276313876, -122.4102472)",,,,,,,,,,,,,,,,,,
fdfed17363937bd17e69bb5f32b67257,"('DoCHqjuyqO3usRJRuOWhRw', 37.72322080882859, -122.44308728159687)","('A83oPpYwbCfgDLBFbQ62hg', 37.7229309, -122.444809)",,,,,,,,,,,,,,,,,,
a8473b935036a67569f58bc142608de6,,,,,,,,,,,,,,,,,,,,
8b0eb4e5f5c108a52011cb111fb4c008,"('BIKlPjJIN8fbNOkDQpkvZQ', 37.7390445, -122.3897508)",,,,,,,,,,,,,,,,,,,
c75e0c6b2fcb7c59d7c812600d5858f5,,,,,,,,,,,,,,,,,,,,
6d41d45711456aef7f31b60c4f9d2fa1,"('p1oiqn-SkMrQG0lT3V6jIA', 37.780772, -122.40568)","('GyBh5QsGham__kK7eJ2feQ', 37.781191173786, -122.406312337616)","('nTyrnvlxSd9w8PAIqHbAGw', 37.77955, -122.40718)","('MTxKV5p7TSOFwefoH89i4w', 37.7799942484473, -122.407183524142)","('HCEi1z315WpGGgDpT47Vew', 37.7793731689453, -122.406257629395)",,,,,,,,,,,,,,,
66f097190aabf98d9637e274b9d12265,"('r7wh5KZl9DgVBJ3gntY7Mg', 37.776045, -122.49495)","('r7hzfE40LUC5xRVpzcLjmA', 37.7760963439941, -122.494400024414)","('v3GnPp3auyQhTkQYe_L50w', 37.776506704094594, -122.4944872210406)","('xUvUvhel_WfQGV94P2HVPw', 37.776506704094594, -122.4944872210406)",,,,,,,,,,,,,,,,
